Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
2/28/2026,Wheeling,30/61,,,2,61,6,7,1,West Liberty,41,,,3,41,4,4,0,2
2/28/2026,Wheeling,61,,,2,61,6,6,0,West Liberty,41,,,3,41,4,4,0,2
2/28/2026,Wheeling,0,DF,3,0,0,0,0,0,West Liberty,41,,,3,41,4,4,0,2
2/28/2026,Wheeling,41,,,3,41,4,4,0,West Liberty,61,,,0,61,6,6,0,2
2/28/2026,Wheeling,61,,,2,61,6,6,0,West Liberty,40,,,0,40,4,4,0,2
2/28/2026,Wheeling,0,LF,1,0,0,0,0,0,West Liberty,70,F2,,1,70,7,7,0,2
2/28/2026,Wheeling,31,,,2,31,3,3,0,West Liberty,61,,,2,61,6,6,0,2
2/28/2026,Wheeling,11,,,0,11,1,1,0,West Liberty,11,,,2,11,1,1,0,2
2/28/2026,Wheeling,70,F2A,,2,70,7,7,0,West Liberty,61,,,2,61,6,6,0,2
2/28/2026,Wheeling,61,,,2,61,6,6,0,West Liberty,31,,,0,31,3,3,0,2
2/28/2026,Wheeling,70,F2A,,3,70,7,7,0,West Liberty,60,,,2,60,6,6,0,2
2/28/2026,Wheeling,0,LH,0,0,0,0,0,0,West Liberty,11/11,,,0,11,1,2,1,2
2/28/2026,Wheeling,70,F2,,2,70,7,7,0,West Liberty,61,,,2,61,6,6,0,2
2/28/2026,Wheeling,31/41/11,,,0,11,1,3,2,West Liberty,11,,,0,11,1,1,0,2
2/28/2026,Wheeling,60,,,3,60,6,6,0,West Liberty,70,F2,,2,70,7,7,0,2
2/28/2026,Wheeling,61,,,2,61,6,6,0,West Liberty,31/0,DH,2,0,0,0,1,1,2
2/28/2026,Wheeling,60/60,,,2,60,6,7,1,West Liberty,41,,,3,41,4,4,0,2
2/28/2026,Wheeling,31/11/60,,,2,60,6,8,2,West Liberty,61,,,2,61,6,6,0,2
2/28/2026,Wheeling,0,LF,0,0,0,0,0,0,West Liberty,31,,,0,31,3,3,0,2
2/28/2026,Wheeling,0,LH,2,0,0,0,0,0,West Liberty,61,,,2,61,6,6,0,2
2/28/2026,Wheeling,70,F2,,2,70,7,7,0,West Liberty,60,,,2,60,6,6,0,2
2/28/2026,Wheeling,40,,,0,40,4,4,0,West Liberty,0,LH,2,0,0,0,0,0,2
2/28/2026,Wheeling,61,,,2,61,6,6,0,West Liberty,61,,,0,61,6,6,0,2
2/28/2026,Wheeling,60,,,2,60,6,6,0,West Liberty,40,,,3,40,4,4,0,2
2/28/2026,Wheeling,31,,,2,31,3,3,0,West Liberty,11,,,0,11,1,1,0,2
2/28/2026,Wheeling,41,,,0,41,4,4,0,West Liberty,60,,,0,60,6,6,0,2
2/28/2026,Wheeling,30,,,0,30,3,3,0,West Liberty,0,DH,3,0,0,0,0,0,2
2/28/2026,Wheeling,41,,,3,41,4,4,0,West Liberty,60,,,2,60,6,6,0,2
2/28/2026,Wheeling,61,,,2,61,6,6,0,West Liberty,40,,,0,40,4,4,0,2
2/28/2026,Wheeling,40,,,0,40,4,4,0,West Liberty,11/40/60,,,3,60,6,8,2,2
2/28/2026,Wheeling,60,,,3,60,6,6,0,West Liberty,30,,,2,30,3,3,0,2
2/28/2026,Wheeling,70,F2,,2,70,7,7,0,West Liberty,70,F2,,0,70,7,7,0,2
2/28/2026,Wheeling,31,,,3,31,3,3,0,West Liberty,61,,,2,61,6,6,0,2
2/28/2026,Wheeling,70,F2,,2,70,7,7,0,West Liberty,70,OAO,,0,70,7,7,0,2
2/28/2026,Wheeling,70,OAO,,1,70,7,7,0,West Liberty,10,,,0,10,1,1,0,2
2/18/2026,D&E,11,,,0,11,1,1,0,WVSU,11,,,0,11,1,1,0,1
2/18/2026,D&E,41,,,3,41,4,4,0,WVSU,31/60,,,0,60,6,7,1,1
2/18/2026,D&E,0,DH,0,0,0,0,0,0,WVSU,31,,,0,31,3,3,0,1
2/18/2026,D&E,0,LH,2,0,0,0,0,0,WVSU,70,F2,,2,70,7,7,0,1
2/18/2026,D&E,41,,,3,41,4,4,0,WVSU,31,,,0,31,3,3,0,1
2/18/2026,D&E,60,,,0,60,6,6,0,WVSU,0,LH,2,0,0,0,0,0,1
2/18/2026,D&E,60,,,2,60,6,6,0,WVSU,31,,,3,31,3,3,0,1
2/18/2026,D&E,41,,,0,41,4,4,0,WVSU,31,,,0,31,3,3,0,1
2/18/2026,D&E,0,LH,2,0,0,0,0,0,WVSU,61,,,2,61,6,6,0,1
2/18/2026,D&E,31,,,0,31,3,3,0,WVSU,40,,,0,40,4,4,0,1
2/18/2026,D&E,70,F2,,2,70,7,7,0,WVSU,110,F3,,3,110,11,11,0,1
2/18/2026,D&E,31,,,0,31,3,3,0,WVSU,11,,,0,11,1,1,0,1
2/18/2026,D&E,40/41,,,0,41,4,5,1,WVSU,31,,,0,31,3,3,0,1
2/18/2026,D&E,0,DH,0,0,0,0,0,0,WVSU,31,,,0,31,3,3,0,1
2/18/2026,D&E,31,,,0,31,3,3,0,WVSU,11,,,0,11,1,1,0,1
2/18/2026,D&E,70,F2,,2,70,7,7,0,WVSU,40,,,3,40,4,4,0,1
2/18/2026,D&E,60,,,2,60,6,6,0,WVSU,11/61/31,,,0,31,3,5,2,1
2/18/2026,D&E,61,,,2,61,6,6,0,WVSU,0,LH,3,0,0,0,0,0,1
2/18/2026,D&E,41/70,F2A,,3,70,7,8,1,WVSU,70,F2,,2,70,7,7,0,1
2/18/2026,D&E,11/61,,,2,61,6,7,1,WVSU,31,,,0,31,3,3,0,1
2/18/2026,D&E,61,,,2,61,6,6,0,WVSU,70,F2A,,2,70,7,7,0,1
2/18/2026,D&E,11,,,0,11,1,1,0,WVSU,11,,,0,11,1,1,0,1
2/18/2026,D&E,61,,,0,61,6,6,0,WVSU,41,,,0,41,4,4,0,1
2/18/2026,D&E,31,,,3,31,3,3,0,WVSU,41/60,,,2,60,6,7,1,1
2/18/2026,D&E,0,LH,0,0,0,0,0,0,WVSU,11,,,0,11,1,1,0,1
2/18/2026,D&E,70,DB,,1,70,7,7,0,WVSU,31,,,0,31,3,3,0,1
2/18/2026,D&E,61,,,0,61,6,6,0,WVSU,41,,,3,41,4,4,0,1
2/18/2026,D&E,31/60,,,2,60,6,7,1,WVSU,60,,,2,60,6,6,0,1
2/18/2026,D&E,40,,,0,40,4,4,0,WVSU,0,LH,2,0,0,0,0,0,1
2/18/2026,D&E,70,F2,,2,70,7,7,0,WVSU,60/31,,,0,31,3,4,1,1
2/18/2026,D&E,60,,,0,60,6,6,0,WVSU,41,,,3,41,4,4,0,1
2/18/2026,D&E,41,,,0,41,4,4,0,WVSU,61,,,0,61,6,6,0,1
2/18/2026,D&E,0,LF,2,0,0,0,0,0,WVSU,60,,,2,60,6,6,0,1
2/18/2026,D&E,41,,,3,41,4,4,0,WVSU,31,,,0,31,3,3,0,1
2/18/2026,D&E,60,,,2,60,6,6,0,WVSU,70,F2A,,3,70,7,7,0,1
2/18/2026,D&E,11,,,2,11,1,1,0,WVSU,41,,,2,41,4,4,0,1
2/18/2026,D&E,61,,,0,61,6,6,0,WVSU,0,LH,0,0,0,0,0,0,1
2/18/2026,D&E,31,,,0,31,3,3,0,WVSU,0,LH,2,0,0,0,0,0,1
2/18/2026,D&E,70,F2A,,2,70,7,7,0,WVSU,60,,,2,60,6,6,0,1
2/18/2026,D&E,40,,,0,40,4,4,0,WVSU,31,,,0,31,3,3,0,1
2/18/2026,D&E,41,,,0,41,4,4,0,WVSU,0,DH,0,0,0,0,0,0,2
2/18/2026,D&E,31,,,0,31,3,3,0,WVSU,31,,,2,31,3,3,0,2
2/18/2026,D&E,11/60,,,2,60,6,7,1,WVSU,31,,,0,31,3,3,0,2
2/18/2026,D&E,31,,,0,31,3,3,0,WVSU,40,,,0,40,4,4,0,2
2/18/2026,D&E,31,,,0,31,3,3,0,WVSU,31,,,2,31,3,3,0,2
2/18/2026,D&E,31,,,2,31,3,3,0,WVSU,31/41,,,3,41,4,5,1,2
2/18/2026,D&E,0,LH,0,0,0,0,0,0,WVSU,11,,,0,11,1,1,0,2
2/18/2026,D&E,41/31/11,,,0,11,1,3,2,WVSU,31/31,,,0,31,3,4,1,2
2/18/2026,D&E,70,F2A,,3,70,7,7,0,WVSU,41,,,0,41,4,4,0,2
2/18/2026,D&E,31/41,,,3,41,4,5,1,WVSU,0,DH,0,0,0,0,0,0,2
2/18/2026,D&E,40,,,0,40,4,4,0,WVSU,70,F2,,1,70,7,7,0,2
2/18/2026,D&E,41,,,3,41,4,4,0,WVSU,11/61,,,2,61,6,7,1,2
2/18/2026,D&E,61,,,2,61,6,6,0,WVSU,11/61,,,2,61,6,7,1,2
2/18/2026,D&E,61/61,,,2,61,6,7,1,WVSU,11,,,0,11,1,1,0,2
2/18/2026,D&E,60,,,0,60,6,6,0,WVSU,0,DH,2,0,0,0,0,0,2
2/18/2026,D&E,41/61,,,2,61,6,7,1,WVSU,60,,,2,60,6,6,0,2
2/18/2026,D&E,41,,,3,41,4,4,0,WVSU,61,,,2,61,6,6,0,2
2/18/2026,D&E,60,,,2,60,6,6,0,WVSU,41,,,3,41,4,4,0,2
2/18/2026,D&E,30,,,2,30,3,3,0,WVSU,31,,,0,31,3,3,0,2
2/18/2026,D&E,61,,,0,61,6,6,0,WVSU,31,,,0,31,3,3,0,2
2/18/2026,D&E,41,,,3,41,4,4,0,WVSU,61,,,2,61,6,6,0,2
2/18/2026,D&E,0,DH,0,0,0,0,0,0,WVSU,0,DH,0,0,0,0,0,0,2
2/18/2026,D&E,31,,,0,31,3,3,0,WVSU,61,,,3,61,6,6,0,2
2/18/2026,D&E,70,F2,,1,70,7,7,0,WVSU,70,F2,,1,70,7,7,0,2
2/18/2026,D&E,41,,,3,41,4,4,0,WVSU,31/11,,,2,11,1,2,1,2
2/18/2026,D&E,41,,,3,41,4,4,0,WVSU,61,,,2,61,6,6,0,2
2/18/2026,D&E,61,,,2,61,6,6,0,WVSU,41,,,0,41,4,4,0,2
2/18/2026,D&E,70,F2,,1,70,7,7,0,WVSU,31,,,0,31,3,3,0,2
2/18/2026,D&E,31,,,0,31,3,3,0,WVSU,31,,,0,31,3,3,0,2
2/18/2026,D&E,70,F2,,2,70,7,7,0,WVSU,61,,,0,61,6,6,0,2
2/18/2026,D&E,70,F2,,1,70,7,7,0,WVSU,,,,,,,,,2
2/18/2026,D&E,/60,,,3,60,6,7,1,WVSU,41/41,,,2,41,4,5,1,2
2/18/2026,D&E,30,,,3,30,3,3,0,WVSU,31,,,0,31,3,3,0,2
2/18/2026,D&E,0,LH,2,0,0,0,0,0,WVSU,60/60,,,2,60,6,7,1,2
2/18/2026,D&E,31,,,0,31,3,3,0,WVSU,70,F2,,1,70,7,7,0,2
2/18/2026,D&E,0,LH,,0,0,0,0,0,WVSU,,,,,,,,,2
2/18/2026,Salem,,,,,,,,,Frostburg,41,,,3,41,4,4,0,1
2/18/2026,Salem,0,DH,2,0,0,0,0,0,Frostburg,60,,,2,60,6,6,0,1
2/18/2026,Salem,31,,,0,31,3,3,0,Frostburg,31,,,0,31,3,3,0,1
2/18/2026,Salem,60,,,2,60,6,6,0,Frostburg,11,,,0,11,1,1,0,1
2/18/2026,Salem,70,F2,,2,70,7,7,0,Frostburg,31/60,,,0,60,6,7,1,1
2/18/2026,Salem,61/70,F2,,2,70,7,8,1,Frostburg,11,,,2,11,1,1,0,1
2/18/2026,Salem,61/61,,,2,61,6,7,1,Frostburg,61,,,2,61,6,6,0,1
2/18/2026,Salem,40,,,0,40,4,4,0,Frostburg,41,,,3,41,4,4,0,1
2/18/2026,Salem,0,LH,3,0,0,0,0,0,Frostburg,70,F2A,,3,70,7,7,0,1
2/18/2026,Salem,61,,,2,61,6,6,0,Frostburg,11,,,0,11,1,1,0,1
2/18/2026,Salem,70,F2,,0,70,7,7,0,Frostburg,61,,,0,61,6,6,0,1
2/18/2026,Salem,60,,,2,60,6,6,0,Frostburg,31,,,0,31,3,3,0,1
2/18/2026,Salem,61,,,0,61,6,6,0,Frostburg,11,,,0,11,1,1,0,1
2/18/2026,Salem,60,,,2,60,6,6,0,Frostburg,40,,,0,40,4,4,0,1
2/18/2026,Salem,61,,,2,61,6,6,0,Frostburg,60,,,0,60,6,6,0,1
2/18/2026,Salem,31,,,3,31,3,3,0,Frostburg,41,,,0,41,4,4,0,1
2/18/2026,Salem,11/61,,,2,61,6,7,1,Frostburg,0,DH,3,0,0,0,0,0,1
2/18/2026,Salem,41,,,3,41,4,4,0,Frostburg,70,F2,,2,70,7,7,0,1
2/18/2026,Salem,0,LH,0,0,0,0,0,0,Frostburg,0,DH,3,0,0,0,0,0,1
2/18/2026,Salem,11/70,F2A,,3,70,7,8,1,Frostburg,31,,,2,31,3,3,0,1
2/18/2026,Salem,60,,,2,60,6,6,0,Frostburg,30,,,0,30,3,3,0,1
2/18/2026,Salem,40,,,0,40,4,4,0,Frostburg,41,,,0,41,4,4,0,1
2/18/2026,Salem,31,,,0,31,3,3,0,Frostburg,40,,,0,40,4,4,0,1
2/18/2026,Salem,0,DH,0,0,0,0,0,0,Frostburg,41,,,0,41,4,4,0,1
2/18/2026,Salem,40,,,3,40,4,4,0,Frostburg,31,,,2,31,3,3,0,1
2/18/2026,Salem,40,,,0,40,4,4,0,Frostburg,0,DH,2,0,0,0,0,0,1
2/18/2026,Salem,61,,,2,61,6,6,0,Frostburg,0,DH,0,0,0,0,0,0,1
2/18/2026,Salem,0,LF,2,0,0,0,0,0,Frostburg,60,,,2,60,6,6,0,1
2/18/2026,Salem,41/31,,,2,31,3,4,1,Frostburg,70,F2A,,3,70,7,7,0,1
2/18/2026,Salem,70,F2,,1,70,7,7,0,Frostburg,31,,,3,31,3,3,0,1
2/18/2026,Salem,40,,,0,40,4,4,0,Frostburg,70,F2,,1,70,7,7,0,1
2/18/2026,Salem,0,LH,2,0,0,0,0,0,Frostburg,70,F2,,2,70,7,7,0,1
2/18/2026,Salem,0,DH,2,0,0,0,0,0,Frostburg,70,OAO,,2,70,7,7,0,1
2/18/2026,Salem,70,OAO,,2,70,7,7,0,Frostburg,11,,,2,11,1,1,0,1
2/18/2026,Salem,0,LF,0,0,0,0,0,0,Frostburg,41,,,0,41,4,4,0,1
2/18/2026,Salem,31,,,2,31,3,3,0,Frostburg,11,,,0,11,1,1,0,1
2/18/2026,Salem,41,,,0,41,4,4,0,Frostburg,11/31,,,0,31,3,4,1,1
2/18/2026,Salem,70,OAO,,2,70,7,7,0,Frostburg,41,,,0,41,4,4,0,1
2/18/2026,Salem,60/70,OAO,,2,70,7,8,1,Frostburg,70,F2,,1,70,7,7,0,1
2/18/2026,Salem,61,,,2,61,6,6,0,Frostburg,31/61/30,,,2,30,3,5,2,1
2/18/2026,Salem,60,,,2,60,6,6,0,Frostburg,70,OAO,,2,70,7,7,0,1
2/18/2026,Salem,70,F2,,0,70,7,7,0,Frostburg,61/70,F2,,1,70,7,8,1,1
2/18/2026,Salem,,,,,,,,,Frostburg,/11/61,,,2,61,6,8,2,1
2/18/2026,Salem,11/60/0,DH,0,0,0,0,2,2,Frostburg,41,,,0,41,4,4,0,1
2/18/2026,Salem,11/31/30,,,3,30,3,5,2,Frostburg,60,,,2,60,6,6,0,1
2/18/2026,Salem,61,,,2,61,6,6,0,Frostburg,0,DH,2,0,0,0,0,0,1
2/18/2026,Salem,61/60,,,2,60,6,7,1,Frostburg,,,,,,,,,1
2/18/2026,Salem,,,,,,,,,Frostburg,31,,,0,31,3,3,0,2
2/18/2026,Salem,11,,,0,11,1,1,0,Frostburg,40,,,0,40,4,4,0,2
2/18/2026,Salem,11,,,0,11,1,1,0,Frostburg,41,,,3,41,4,4,0,2
2/18/2026,Salem,41/70,F2,,1,70,7,8,1,Frostburg,31,,,2,31,3,3,0,2
2/18/2026,Salem,0,LF,2,0,0,0,0,0,Frostburg,60,,,2,60,6,6,0,2
2/18/2026,Salem,60,,,2,60,6,6,0,Frostburg,11/61,,,2,61,6,7,1,2
2/18/2026,Salem,61,,,2,61,6,6,0,Frostburg,70,F2,,1,70,7,7,0,2
2/18/2026,Salem,11/70,F2A,,2,70,7,8,1,Frostburg,61,,,0,61,6,6,0,2
2/18/2026,Salem,60,,,3,60,6,6,0,Frostburg,31,,,3,31,3,3,0,2
2/18/2026,Salem,0,DH,0,0,0,0,0,0,Frostburg,41,,,0,41,4,4,0,2
2/18/2026,Salem,0,LH,2,0,0,0,0,0,Frostburg,61,,,2,61,6,6,0,2
2/18/2026,Salem,70,F2,,1,70,7,7,0,Frostburg,31,,,2,31,3,3,0,2
2/18/2026,Salem,0,DF,0,0,0,0,0,0,Frostburg,31,,,0,31,3,3,0,2
2/18/2026,Salem,41,,,3,41,4,4,0,Frostburg,41,,,0,41,4,4,0,2
2/18/2026,Salem,30,,,3,30,3,3,0,Frostburg,70,F2A,,3,70,7,7,0,2
2/18/2026,Salem,11/11/70,F2,,2,70,7,9,2,Frostburg,0,LH,0,0,0,0,0,0,2
2/18/2026,Salem,0,DH,3,0,0,0,0,0,Frostburg,70,F2A,,3,70,7,7,0,2
2/18/2026,Salem,60,,,2,60,6,6,0,Frostburg,11,,,0,11,1,1,0,2
2/18/2026,Salem,60,,,2,60,6,6,0,Frostburg,41,,,2,41,4,4,0,2
2/18/2026,Salem,11/60,,,0,60,6,7,1,Frostburg,0,DH,0,0,0,0,0,0,2
2/18/2026,Salem,0,LH,2,0,0,0,0,0,Frostburg,61,,,2,61,6,6,0,2
2/18/2026,Salem,0,DH,0,0,0,0,0,0,Frostburg,41,,,0,41,4,4,0,2
2/18/2026,Salem,41,,,0,41,4,4,0,Frostburg,70,F2,,1,70,7,7,0,2
2/18/2026,Salem,0,DH,0,0,0,0,0,0,Frostburg,31/0,DH,0,0,0,0,1,1,2
2/18/2026,Salem,60/31/11,,,0,11,1,3,2,Frostburg,70,F2,,2,70,7,7,0,2
2/18/2026,Salem,0,LF,0,0,0,0,0,0,Frostburg,31,,,0,31,3,3,0,2
2/18/2026,Salem,61,,,2,61,6,6,0,Frostburg,70,F2A,,3,70,7,7,0,2
2/18/2026,Salem,41/31,,,0,31,3,4,1,Frostburg,41,,,3,41,4,4,0,2
2/18/2026,Salem,11,,,0,11,1,1,0,Frostburg,30,,,2,30,3,3,0,2
2/18/2026,Salem,70,F2A,,3,70,7,7,0,Frostburg,61,,,0,61,6,6,0,2
2/18/2026,Salem,60,,,2,60,6,6,0,Frostburg,61,,,2,61,6,6,0,2
2/18/2026,Salem,0,LF,2,0,0,0,0,0,Frostburg,41/70,DB,,2,70,7,8,1,2
2/18/2026,Salem,0,LF,0,0,0,0,0,0,Frostburg,41/61,,,0,61,6,7,1,2
2/18/2026,Salem,70,F2,,2,70,7,7,0,Frostburg,11,,,0,11,1,1,0,2
2/18/2026,Salem,61,,,2,61,6,6,0,Frostburg,61,,,2,61,6,6,0,2
2/18/2026,Salem,60,,,2,60,6,6,0,Frostburg,41/60/0,LH,3,0,0,0,2,2,2
2/18/2026,Salem,31,,,3,31,3,3,0,Frostburg,70,F2,,1,70,7,7,0,2
2/18/2026,Salem,11/11,,,0,11,1,2,1,Frostburg,11,,,0,11,1,1,0,2
2/18/2026,Salem,61,,,0,61,6,6,0,Frostburg,70,DB,,2,70,7,7,0,2
2/18/2026,Salem,70,OAO,,1,70,7,7,0,Frostburg,31,,,0,31,3,3,0,2
2/18/2026,Salem,0,DH,1,0,0,0,0,0,Frostburg,110,F3,,1,110,11,11,0,2
2/18/2026,Salem,70,DB,,1,70,7,7,0,Frostburg,,,,,,,,,2
2/18/2026,Concord,,,,,,,,,Wheeling,60,,,2,60,6,6,0,1
2/18/2026,Concord,31,,,0,31,3,3,0,Wheeling,41,,,0,41,4,4,0,1
2/18/2026,Concord,61/61,,,3,61,6,7,1,Wheeling,31,,,2,31,3,3,0,1
2/18/2026,Concord,31,,,0,31,3,3,0,Wheeling,60,,,0,60,6,6,0,1
2/18/2026,Concord,0,DH,2,0,0,0,0,0,Wheeling,70,F2,,2,70,7,7,0,1
2/18/2026,Concord,41,,,0,41,4,4,0,Wheeling,31,,,0,31,3,3,0,1
2/18/2026,Concord,31,,,0,31,3,3,0,Wheeling,31,,,0,31,3,3,0,1
2/18/2026,Concord,0,LH,2,0,0,0,0,0,Wheeling,60,,,2,60,6,6,0,1
2/18/2026,Concord,31,,,0,31,3,3,0,Wheeling,11,,,0,11,1,1,0,1
2/18/2026,Concord,70,F2,,2,70,7,7,0,Wheeling,31/60,,,2,60,6,7,1,1
2/18/2026,Concord,31,,,0,31,3,3,0,Wheeling,31/61,,,2,61,6,7,1,1
2/18/2026,Concord,31/41,,,0,41,4,5,1,Wheeling,31,,,0,31,3,3,0,1
2/18/2026,Concord,40,,,0,40,4,4,0,Wheeling,0,LH,3,0,0,0,0,0,1
2/18/2026,Concord,41,,,3,41,4,4,0,Wheeling,31,,,0,31,3,3,0,1
2/18/2026,Concord,11,,,0,11,1,1,0,Wheeling,30,,,0,30,3,3,0,1
2/18/2026,Concord,31,,,2,31,3,3,0,Wheeling,11/70,F2,,1,70,7,8,1,1
2/18/2026,Concord,0,DH,0,0,0,0,0,0,Wheeling,70,F2,,0,70,7,7,0,1
2/18/2026,Concord,70,F2,,2,70,7,7,0,Wheeling,0,DH,0,0,0,0,0,0,1
2/18/2026,Concord,0,LH,1,0,0,0,0,0,Wheeling,41/11/70,F2,,1,70,7,9,2,1
2/18/2026,Concord,61,,,2,61,6,6,0,Wheeling,11,,,0,11,1,1,0,1
2/18/2026,Concord,0,DH,3,0,0,0,0,0,Wheeling,41,,,3,41,4,4,0,1
2/18/2026,Concord,0,DH,2,0,0,0,0,0,Wheeling,61,,,2,61,6,6,0,1
2/18/2026,Concord,60,,,2,60,6,6,0,Wheeling,70,OAO,,2,70,7,7,0,1
2/18/2026,Concord,41,,,3,41,4,4,0,Wheeling,31,,,3,31,3,3,0,1
2/18/2026,Concord,70,F2,,1,70,7,7,0,Wheeling,31,,,0,31,3,3,0,1
2/18/2026,Concord,70,F2,,0,70,7,7,0,Wheeling,31,,,0,31,3,3,0,1
2/18/2026,Concord,70,OAO,,2,70,7,7,0,Wheeling,31,,,0,31,3,3,0,1
2/18/2026,Concord,11/61,,,2,61,6,7,1,Wheeling,60,,,2,60,6,6,0,1
2/18/2026,Concord,41,,,0,41,4,4,0,Wheeling,61,,,2,61,6,6,0,1
2/18/2026,Concord,60,,,2,60,6,6,0,Wheeling,60,,,2,60,6,6,0,1
2/18/2026,Concord,31/61,,,0,61,6,7,1,Wheeling,61,,,2,61,6,6,0,1
2/18/2026,Concord,31,,,0,31,3,3,0,Wheeling,70,F2,,1,70,7,7,0,1
2/18/2026,Concord,61/31,,,2,31,3,4,1,Wheeling,0,DH,0,0,0,0,0,0,1
2/18/2026,Concord,0,LH,2,0,0,0,0,0,Wheeling,60,,,2,60,6,6,0,1
2/18/2026,Concord,61,,,2,61,6,6,0,Wheeling,31,,,0,31,3,3,0,1
2/18/2026,Concord,70,F2,,2,70,7,7,0,Wheeling,31,,,0,31,3,3,0,1
2/18/2026,Concord,0,DH,0,0,0,0,0,0,Wheeling,11,,,0,11,1,1,0,1
2/18/2026,Concord,61,,,2,61,6,6,0,Wheeling,11,,,0,11,1,1,0,2
2/18/2026,Concord,0,LF,2,0,0,0,0,0,Wheeling,60,,,2,60,6,6,0,2
2/18/2026,Concord,41/0,LH,2,0,0,0,1,1,Wheeling,60,,,2,60,6,6,0,2
2/18/2026,Concord,0,LH,2,0,0,0,0,0,Wheeling,41,,,2,41,4,4,0,2
2/18/2026,Concord,70,F2,,1,70,7,7,0,Wheeling,61,,,2,61,6,6,0,2
2/18/2026,Concord,61/61,,,2,61,6,7,1,Wheeling,31/41/0,LH,0,0,0,0,2,2,2
2/18/2026,Concord,0,DH,0,0,0,0,0,0,Wheeling,31/31/11,,,0,11,1,3,2,2
2/18/2026,Concord,61,,,2,61,6,6,0,Wheeling,31,,,2,31,3,3,0,2
2/18/2026,Concord,41,,,3,41,4,4,0,Wheeling,0,LH,2,0,0,0,0,0,2
2/18/2026,Concord,70,F2,,2,70,7,7,0,Wheeling,41,,,0,41,4,4,0,2
2/18/2026,Concord,61,,,2,61,6,6,0,Wheeling,70,F2A,,3,70,7,7,0,2
2/18/2026,Concord,31/11/0,DH,2,0,0,0,2,2,Wheeling,31,,,2,31,3,3,0,2
2/18/2026,Concord,70,F2,,1,70,7,7,0,Wheeling,61,,,2,61,6,6,0,2
2/18/2026,Concord,31,,,0,31,3,3,0,Wheeling,31,,,2,31,3,3,0,2
2/18/2026,Concord,41,,,0,41,4,4,0,Wheeling,31,,,0,31,3,3,0,2
2/18/2026,Concord,70,F2,,1,70,7,7,0,Wheeling,41,,,0,41,4,4,0,2
2/18/2026,Concord,41,,,2,41,4,4,0,Wheeling,31,,,2,31,3,3,0,2
2/18/2026,Concord,11,,,0,11,1,1,0,Wheeling,0,LH,2,0,0,0,0,0,2
2/18/2026,Concord,61,,,2,61,6,6,0,Wheeling,31,,,2,31,3,3,0,2
2/18/2026,Concord,70,F2,,1,70,7,7,0,Wheeling,31/41,,,3,41,4,5,1,2
2/18/2026,Concord,61/60,,,2,60,6,7,1,Wheeling,31,,,2,31,3,3,0,2
2/18/2026,Concord,40,,,0,40,4,4,0,Wheeling,70,F2,,1,70,7,7,0,2
2/18/2026,Concord,70,OAO,,2,70,7,7,0,Wheeling,70,F2A,,2,70,7,7,0,2
2/18/2026,Concord,70,F2,,2,70,7,7,0,Wheeling,40,,,2,40,4,4,0,2
2/18/2026,Concord,70,F2A,,3,70,7,7,0,Wheeling,31,,,3,31,3,3,0,2
2/18/2026,Concord,0,LH,0,0,0,0,0,0,Wheeling,31,,,0,31,3,3,0,2
2/18/2026,Concord,41,,,3,41,4,4,0,Wheeling,70,OAO,,0,70,7,7,0,2
2/18/2026,Concord,41,,,0,41,4,4,0,Wheeling,0,LH,2,0,0,0,0,0,2
2/18/2026,Concord,60,,,2,60,6,6,0,Wheeling,31,,,0,31,3,3,0,2
2/18/2026,Concord,40,,,0,40,4,4,0,Wheeling,31,,,0,31,3,3,0,2
2/18/2026,Concord,60,,,2,60,6,6,0,Wheeling,11/31,,,0,31,3,4,1,2
2/18/2026,Concord,31,,,0,31,3,3,0,Wheeling,61,,,2,61,6,6,0,2
2/18/2026,Concord,70,F2,,2,70,7,7,0,Wheeling,31,,,2,31,3,3,0,2
2/18/2026,Concord,0,LH,2,0,0,0,0,0,Wheeling,70,DB,,2,70,7,7,0,2
2/18/2026,Concord,0,LF,0,0,0,0,0,0,Wheeling,0,DH,0,0,0,0,0,0,2
2/18/2026,Concord,31,,,0,31,3,3,0,Wheeling,,,,,,,,,2
2/21/2026,Fairmont,0,DH,0,0,0,0,0,0,Salem,41,,,0,41,4,4,0,1
2/21/2026,Fairmont,61,,,2,61,6,6,0,Salem,11,,,0,11,1,1,0,1
2/21/2026,Fairmont,41,,,2,41,4,4,0,Salem,41/31/11,,,0,11,1,3,2,1
2/21/2026,Fairmont,70,F2A,,2,70,7,7,0,Salem,,,,,,,,,1
2/21/2026,Fairmont,/41,,,0,41,4,5,1,Salem,0,DH,2,0,0,0,0,0,1
2/21/2026,Fairmont,60,,,2,60,6,6,0,Salem,11/11,,,0,11,1,2,1,1
2/21/2026,Fairmont,60,,,3,60,6,6,0,Salem,11/0,DH,3,0,0,0,1,1,1
2/21/2026,Fairmont,31,,,3,31,3,3,0,Salem,41,,,0,41,4,4,0,1
2/21/2026,Fairmont,60,,,2,60,6,6,0,Salem,11/41,,,0,41,4,5,1,1
