Row_ID,Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
10160,2/28/2026,Fairmont,0,LH,2,0,0,0,0,0,Frostburg,61,,,2,61,6,6,0,2
10161,2/28/2026,Fairmont,31,,,2,31,3,3,0,Frostburg,41,,,0,41,4,4,0,2
10162,2/28/2026,Fairmont,70,F2,,2,70,7,7,0,Frostburg,0,LH,2,0,0,0,0,0,2
10163,2/28/2026,Fairmont,60/60,,,2,60,6,7,1,Frostburg,61,,,0,61,6,6,0,2
10164,2/28/2026,Fairmont,31/70,F2,,1,70,7,8,1,Frostburg,,,,,,,,,2
10165,2/28/2026,Fairmont,/61,,,2,61,6,7,1,Frostburg,41,,,0,41,4,4,0,2
10166,2/28/2026,Fairmont,0,LH,2,0,0,0,0,0,Frostburg,60,,,2,60,6,6,0,2
10167,2/28/2026,Fairmont,70,F2,,2,70,7,7,0,Frostburg,0,LH,0,0,0,0,0,0,2
10168,2/28/2026,Fairmont,0,DH,0,0,0,0,0,0,Frostburg,61,,,0,61,6,6,0,2
10169,2/28/2026,Fairmont,70,F2,,1,70,7,7,0,Frostburg,60,,,2,60,6,6,0,2
10170,2/28/2026,Fairmont,41/61,,,2,61,6,7,1,Frostburg,70,F2,,2,70,7,7,0,2
10171,2/28/2026,Fairmont,0,LH,2,0,0,0,0,0,Frostburg,60,,,2,60,6,6,0,2
10172,2/28/2026,Fairmont,70,OAO,,2,70,7,7,0,Frostburg,110,F3,,2,110,11,11,0,2
10173,2/28/2026,Fairmont,70,DB,,1,70,7,7,0,Frostburg,31,,,0,31,3,3,0,2
10174,2/28/2026,Fairmont,11/31/40,,,0,40,4,6,2,Frostburg,61,,,2,61,6,6,0,2
10175,2/28/2026,Salem,61,,,0,61,6,6,0,Point Park,41,,,0,41,4,4,0,1
10176,2/28/2026,Salem,60,,,2,60,6,6,0,Point Park,41,,,3,41,4,4,0,1
10177,2/28/2026,Salem,61,,,0,61,6,6,0,Point Park,41,,,3,41,4,4,0,1
10178,2/28/2026,Salem,41,,,0,41,4,4,0,Point Park,11,,,0,11,1,1,0,1
10179,2/28/2026,Salem,31,,,2,31,3,3,0,Point Park,31,,,0,31,3,3,0,1
10180,2/28/2026,Salem,0,LH,0,0,0,0,0,0,Point Park,11,,,0,11,1,1,0,1
10181,2/28/2026,Salem,61,,,0,61,6,6,0,Point Park,60,,,2,60,6,6,0,1
10182,2/28/2026,Salem,31,,,0,31,3,3,0,Point Park,41/31,,,2,31,3,4,1,1
10183,2/28/2026,Salem,31/60,,,0,60,6,7,1,Point Park,11/60,,,2,60,6,7,1,1
10184,2/28/2026,Salem,31,,,2,31,3,3,0,Point Park,61,,,2,61,6,6,0,1
10185,2/28/2026,Salem,61,,,2,61,6,6,0,Point Park,41,,,0,41,4,4,0,1
10186,2/28/2026,Salem,0,LH,0,0,0,0,0,0,Point Park,0,DF,2,0,0,0,0,0,1
10187,2/28/2026,Salem,61,,,2,61,6,6,0,Point Park,41,,,2,41,4,4,0,1
10188,2/28/2026,Salem,61,,,2,61,6,6,0,Point Park,11,,,0,11,1,1,0,1
10189,2/28/2026,Salem,31,,,0,31,3,3,0,Point Park,41,,,3,41,4,4,0,1
10190,2/28/2026,Salem,41,,,0,41,4,4,0,Point Park,41,,,3,41,4,4,0,1
10191,2/28/2026,Salem,60,,,2,60,6,6,0,Point Park,31,,,0,31,3,3,0,1
10192,2/28/2026,Salem,0,LH,2,0,0,0,0,0,Point Park,30,,,2,30,3,3,0,1
10193,2/28/2026,Salem,41,,,0,41,4,4,0,Point Park,61,,,2,61,6,6,0,1
10194,2/28/2026,Salem,61,,,0,61,6,6,0,Point Park,0,DH,0,0,0,0,0,0,1
10195,2/28/2026,Salem,0,DH,0,0,0,0,0,0,Point Park,31/31/60,,,0,60,6,8,2,1
10196,2/28/2026,Salem,41,,,0,41,4,4,0,Point Park,31,,,0,31,3,3,0,1
10197,2/28/2026,Salem,60,,,2,60,6,6,0,Point Park,31,,,0,31,3,3,0,1
10198,2/28/2026,Salem,41,,,0,41,4,4,0,Point Park,60,,,3,60,6,6,0,1
10199,2/28/2026,Salem,41,,,0,41,4,4,0,Point Park,41,,,3,41,4,4,0,1
10200,2/28/2026,Salem,31,,,0,31,3,3,0,Point Park,0,LH,0,0,0,0,0,0,1
10201,2/28/2026,Salem,0,DH,0,0,0,0,0,0,Point Park,61,,,0,61,6,6,0,1
10202,2/28/2026,Salem,41,,,0,41,4,4,0,Point Park,31,,,3,31,3,3,0,1
10203,2/28/2026,Salem,61,,,2,61,6,6,0,Point Park,41,,,3,41,4,4,0,1
10204,2/28/2026,Salem,41/31/70,F2,,2,70,7,9,2,Point Park,0,DH,0,0,0,0,0,0,1
10205,2/28/2026,Salem,31/0,LH,2,0,0,0,1,1,Point Park,31,,,2,31,3,3,0,1
10206,2/28/2026,Salem,0,DF,2,0,0,0,0,0,Point Park,61,,,2,61,6,6,0,1
10207,2/28/2026,Salem,70,F2,,1,70,7,7,0,Point Park,0,DF,0,0,0,0,0,0,1
10208,2/28/2026,Salem,0,LH,2,0,0,0,0,0,Point Park,60,,,2,60,6,6,0,1
10209,2/28/2026,Salem,0,DH,,0,0,0,0,0,Point Park,,,,,,,,,1
10210,2/28/2026,Salem,,,,,,,,,Point Park,41,,,0,41,4,4,0,2
10211,2/28/2026,Salem,11,,,0,11,1,1,0,Point Park,0,DF,2,0,0,0,0,0,2
10212,2/28/2026,Salem,60,,,2,60,6,6,0,Point Park,0,DF,0,0,0,0,0,0,2
10213,2/28/2026,Salem,0,DH,0,0,0,0,0,0,Point Park,0,LH,2,0,0,0,0,0,2
10214,2/28/2026,Salem,41,,,2,41,4,4,0,Point Park,0,LH,2,0,0,0,0,0,2
10215,2/28/2026,Salem,70,F2,,2,70,7,7,0,Point Park,0,LF,0,0,0,0,0,0,2
10216,2/28/2026,Salem,70,F2,,0,70,7,7,0,Point Park,41,,,0,41,4,4,0,2
10217,2/28/2026,Salem,0,DH,0,0,0,0,0,0,Point Park,61,,,0,61,6,6,0,2
10218,2/28/2026,Salem,61,,,0,61,6,6,0,Point Park,40/60,,,2,60,6,7,1,2
10219,2/28/2026,Salem,31/70,F2,,2,70,7,8,1,Point Park,41,,,0,41,4,4,0,2
10220,2/28/2026,Salem,0,DH,0,0,0,0,0,0,Point Park,41,,,0,41,4,4,0,2
10221,2/28/2026,Salem,31,,,3,31,3,3,0,Point Park,61,,,2,61,6,6,0,2
10222,2/28/2026,Salem,0,DH,0,0,0,0,0,0,Point Park,0,LH,2,0,0,0,0,0,2
10223,2/28/2026,Salem,61,,,2,61,6,6,0,Point Park,31,,,2,31,3,3,0,2
10224,2/28/2026,Salem,31,,,2,31,3,3,0,Point Park,41,,,3,41,4,4,0,2
10225,2/28/2026,Salem,0,LH,0,0,0,0,0,0,Point Park,31,,,0,31,3,3,0,2
10226,2/28/2026,Salem,60,,,2,60,6,6,0,Point Park,41,,,0,41,4,4,0,2
10227,2/28/2026,Salem,70,F2,,0,70,7,7,0,Point Park,61,,,0,61,6,6,0,2
10228,2/28/2026,Salem,60,,,2,60,6,6,0,Point Park,41/11/70,F2,,2,70,7,9,2,2
10229,2/28/2026,Salem,41,,,0,41,4,4,0,Point Park,70,F2,,0,70,7,7,0,2
10230,2/28/2026,Salem,31,,,0,31,3,3,0,Point Park,31,,,2,31,3,3,0,2
10231,2/28/2026,Salem,60,,,2,60,6,6,0,Point Park,41,,,0,41,4,4,0,2
10232,2/28/2026,Salem,60,,,2,60,6,6,0,Point Park,0,DF,0,0,0,0,0,0,2
10233,2/28/2026,Salem,0,DH,0,0,0,0,0,0,Point Park,40/31/0,DF,3,0,0,0,2,2,2
10234,2/28/2026,Salem,41,,,3,41,4,4,0,Point Park,41,,,2,41,4,4,0,2
10235,2/28/2026,Salem,31,,,2,31,3,3,0,Point Park,60,,,2,60,6,6,0,2
10236,2/28/2026,Salem,70,F2,,1,70,7,7,0,Point Park,11,,,0,11,1,1,0,2
10237,2/28/2026,Salem,31,,,0,31,3,3,0,Point Park,60,,,2,60,6,6,0,2
10238,2/28/2026,Salem,61,,,2,61,6,6,0,Point Park,70,F2,,2,70,7,7,0,2
10239,2/28/2026,Salem,31,,,3,31,3,3,0,Point Park,70,F2,,2,70,7,7,0,2
10240,2/28/2026,Salem,70,F2,,2,70,7,7,0,Point Park,60,,,2,60,6,6,0,2
10241,2/28/2026,Salem,41,,,3,41,4,4,0,Point Park,70,OAO,,2,70,7,7,0,2
10242,2/28/2026,Salem,41,,,0,41,4,4,0,Point Park,70,T2,,2,70,7,7,0,2
10243,2/28/2026,Salem,,,,,,,,,Point Park,70,OAO,,0,70,7,7,0,2
10244,2/28/2026,Salem,11,,,0,11,1,1,0,Point Park,70,DB,,2,70,7,7,0,2
10245,2/28/2026,Salem,41,,,0,41,4,4,0,Point Park,70,DB,,0,70,7,7,0,2
10246,2/28/2026,Salem,41/60,,,0,60,6,7,1,Point Park,60,,,2,60,6,6,0,2
10247,2/28/2026,Salem,30,,,2,30,3,3,0,Point Park,0,LH,0,0,0,0,0,0,2
10248,2/28/2026,Salem,70,OAO,,0,70,7,7,0,Point Park,11,,,0,11,1,1,0,2
10249,2/28/2026,Salem,40,,,0,40,4,4,0,Point Park,,,,,,,,,2
10250,2/28/2026,D&E,,,,,,,,,Wesleyan,41,,,0,41,4,4,0,1
10251,2/28/2026,D&E,0,DH,0,0,0,0,0,0,Wesleyan,30,,,0,30,3,3,0,1
10252,2/28/2026,D&E,0,LH,0,0,0,0,0,0,Wesleyan,40,,,0,40,4,4,0,1
10253,2/28/2026,D&E,70,F2,,1,70,7,7,0,Wesleyan,41/40,,,0,40,4,5,1,1
10254,2/28/2026,D&E,61,,,3,61,6,6,0,Wesleyan,60,,,3,60,6,6,0,1
10255,2/28/2026,D&E,31,,,0,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,1
10256,2/28/2026,D&E,41,,,3,41,4,4,0,Wesleyan,61,,,2,61,6,6,0,1
10257,2/28/2026,D&E,31,,,0,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,1
10258,2/28/2026,D&E,70,F2,,2,70,7,7,0,Wesleyan,61,,,3,61,6,6,0,1
10259,2/28/2026,D&E,31,,,3,31,3,3,0,Wesleyan,41,,,3,41,4,4,0,1
10260,2/28/2026,D&E,31,,,0,31,3,3,0,Wesleyan,0,DH,2,0,0,0,0,0,1
10261,2/28/2026,D&E,70,F2,,2,70,7,7,0,Wesleyan,31,,,0,31,3,3,0,1
10262,2/28/2026,D&E,11,,,0,11,1,1,0,Wesleyan,0,LH,1,0,0,0,0,0,1
10263,2/28/2026,D&E,70,F2,,1,70,7,7,0,Wesleyan,40,,,3,40,4,4,0,1
10264,2/28/2026,D&E,60,,,0,60,6,6,0,Wesleyan,60,,,2,60,6,6,0,1
10265,2/28/2026,D&E,61,,,0,61,6,6,0,Wesleyan,41,,,3,41,4,4,0,1
10266,2/28/2026,D&E,0,DH,0,0,0,0,0,0,Wesleyan,40,,,0,40,4,4,0,1
10267,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,41,,,3,41,4,4,0,1
10268,2/28/2026,D&E,70,F2,,2,70,7,7,0,Wesleyan,0,DH,2,0,0,0,0,0,1
10269,2/28/2026,D&E,31/61,,,2,61,6,7,1,Wesleyan,31,,,3,31,3,3,0,1
10270,2/28/2026,D&E,31,,,3,31,3,3,0,Wesleyan,30,,,2,30,3,3,0,1
10271,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,31,,,0,31,3,3,0,1
10272,2/28/2026,D&E,31,,,3,31,3,3,0,Wesleyan,61/41,,,0,41,4,5,1,1
10273,2/28/2026,D&E,31,,,2,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,1
10274,2/28/2026,D&E,0,LH,2,0,0,0,0,0,Wesleyan,70,F2A,,2,70,7,7,0,1
10275,2/28/2026,D&E,0,LH,3,0,0,0,0,0,Wesleyan,70,F2A,,3,70,7,7,0,1
10276,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,60,,,2,60,6,6,0,1
10277,2/28/2026,D&E,30,,,2,30,3,3,0,Wesleyan,31,,,0,31,3,3,0,1
10278,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,41,,,3,41,4,4,0,1
10279,2/28/2026,D&E,31,,,0,31,3,3,0,Wesleyan,11,,,0,11,1,1,0,1
10280,2/28/2026,D&E,61,,,0,61,6,6,0,Wesleyan,41,,,3,41,4,4,0,1
10281,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,0,DH,2,0,0,0,0,0,1
10282,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,61,,,0,61,6,6,0,1
10283,2/28/2026,D&E,60,,,3,60,6,6,0,Wesleyan,40,,,3,40,4,4,0,1
10284,2/28/2026,D&E,11,,,0,11,1,1,0,Wesleyan,30,,,0,30,3,3,0,1
10285,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,31,,,0,31,3,3,0,1
10286,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,30,,,3,30,3,3,0,1
10287,2/28/2026,D&E,70,F2,,1,70,7,7,0,Wesleyan,41,,,3,41,4,4,0,1
10288,2/28/2026,D&E,31,,,0,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,1
10289,2/28/2026,D&E,61,,,0,61,6,6,0,Wesleyan,,,,,,,,,1
10290,2/28/2026,D&E,60,,,3,60,6,6,0,Wesleyan,0,DH,0,0,0,0,0,0,2
10291,2/28/2026,D&E,41,,,0,41,4,4,0,Wesleyan,41/61,,,0,61,6,7,1,2
10292,2/28/2026,D&E,61,,,3,61,6,6,0,Wesleyan,60,,,2,60,6,6,0,2
10293,2/28/2026,D&E,31,,,2,31,3,3,0,Wesleyan,41,,,0,41,4,4,0,2
10294,2/28/2026,D&E,41,,,0,41,4,4,0,Wesleyan,41,,,0,41,4,4,0,2
10295,2/28/2026,D&E,40,,,3,40,4,4,0,Wesleyan,31,,,0,31,3,3,0,2
10296,2/28/2026,D&E,41/11,,,2,11,1,2,1,Wesleyan,40,,,3,40,4,4,0,2
10297,2/28/2026,D&E,61/60,,,2,60,6,7,1,Wesleyan,31,,,0,31,3,3,0,2
10298,2/28/2026,D&E,0,DH,3,0,0,0,0,0,Wesleyan,70,F2A,,3,70,7,7,0,2
10299,2/28/2026,D&E,70,F2A,,3,70,7,7,0,Wesleyan,0,DH,2,0,0,0,0,0,2
10300,2/28/2026,D&E,61,,,2,61,6,6,0,Wesleyan,41,,,2,41,4,4,0,2
10301,2/28/2026,D&E,70,F2,,1,70,7,7,0,Wesleyan,60,,,0,60,6,6,0,2
10302,2/28/2026,D&E,41,,,3,41,4,4,0,Wesleyan,0,LH,2,0,0,0,0,0,2
10303,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,31,,,0,31,3,3,0,2
10304,2/28/2026,D&E,41,,,0,41,4,4,0,Wesleyan,30,,,2,30,3,3,0,2
10305,2/28/2026,D&E,31,,,0,31,3,3,0,Wesleyan,70,F2,,1,70,7,7,0,2
10306,2/28/2026,D&E,31/61,,,2,61,6,7,1,Wesleyan,41,,,3,41,4,4,0,2
10307,2/28/2026,D&E,0,LH,3,0,0,0,0,0,Wesleyan,31,,,3,31,3,3,0,2
10308,2/28/2026,D&E,61,,,2,61,6,6,0,Wesleyan,31,,,3,31,3,3,0,2
10309,2/28/2026,D&E,31,,,3,31,3,3,0,Wesleyan,40,,,3,40,4,4,0,2
10310,2/28/2026,D&E,41,,,0,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,2
10311,2/28/2026,D&E,0,LH,2,0,0,0,0,0,Wesleyan,70,F2,,2,70,7,7,0,2
10312,2/28/2026,D&E,11,,,0,11,1,1,0,Wesleyan,70,F2,,2,70,7,7,0,2
10313,2/28/2026,D&E,31/61,,,0,61,6,7,1,Wesleyan,31/61,,,2,61,6,7,1,2
10314,2/28/2026,D&E,41,,,0,41,4,4,0,Wesleyan,0,DH,2,0,0,0,0,0,2
10315,2/28/2026,D&E,70,F2,,2,70,7,7,0,Wesleyan,61,,,2,61,6,6,0,2
10316,2/28/2026,D&E,41,,,3,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,2
10317,2/28/2026,D&E,31,,,2,31,3,3,0,Wesleyan,11,,,0,11,1,1,0,2
10318,2/28/2026,D&E,31/60,,,3,60,6,7,1,Wesleyan,40,,,2,40,4,4,0,2
10319,2/28/2026,D&E,61,,,2,61,6,6,0,Wesleyan,40,,,0,40,4,4,0,2
10320,2/28/2026,D&E,31,,,3,31,3,3,0,Wesleyan,41,,,0,41,4,4,0,2
10321,2/28/2026,D&E,61/60,,,2,60,6,7,1,Wesleyan,31,,,0,31,3,3,0,2
10322,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,41/70,F2,,2,70,7,8,1,2
10323,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,61,,,2,61,6,6,0,2
10324,2/28/2026,D&E,60,,,2,60,6,6,0,Wesleyan,31,,,0,31,3,3,0,2
10325,2/28/2026,D&E,40,,,0,40,4,4,0,Wesleyan,60,,,2,60,6,6,0,2
10326,2/28/2026,D&E,31,,,0,31,3,3,0,Wesleyan,,,,,,,,,2
10327,3/5/2026,Frostburg,,,,,,,,,WVSU,41,,,0,41,4,4,0,1
10328,3/5/2026,Frostburg,61,,,0,61,6,6,0,WVSU,31,,,0,31,3,3,0,1
10329,3/5/2026,Frostburg,41,,,3,41,4,4,0,WVSU,41,,,0,41,4,4,0,1
10330,3/5/2026,Frostburg,61,,,0,61,6,6,0,WVSU,31/60,,,2,60,6,7,1,1
10331,3/5/2026,Frostburg,41,,,0,41,4,4,0,WVSU,70,F2,,1,70,7,7,0,1
10332,3/5/2026,Frostburg,70,F2,,1,70,7,7,0,WVSU,31/40,,,2,40,4,5,1,1
10333,3/5/2026,Frostburg,40,,,0,40,4,4,0,WVSU,31,,,2,31,3,3,0,1
10334,3/5/2026,Frostburg,61,,,0,61,6,6,0,WVSU,0,LH,2,0,0,0,0,0,1
10335,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,31,,,3,31,3,3,0,1
10336,3/5/2026,Frostburg,61,,,2,61,6,6,0,WVSU,0,LH,0,0,0,0,0,0,1
10337,3/5/2026,Frostburg,61,,,0,61,6,6,0,WVSU,11,,,0,11,1,1,0,1
10338,3/5/2026,Frostburg,61,,,2,61,6,6,0,WVSU,31,,,0,31,3,3,0,1
10339,3/5/2026,Frostburg,41,,,0,41,4,4,0,WVSU,40,,,0,40,4,4,0,1
10340,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,1
10341,3/5/2026,Frostburg,40,,,3,40,4,4,0,WVSU,0,LH,2,0,0,0,0,0,1
10342,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,11,,,0,11,1,1,0,1
10343,3/5/2026,Frostburg,30,,,3,30,3,3,0,WVSU,11,,,2,11,1,1,0,1
10344,3/5/2026,Frostburg,61/30,,,0,30,3,4,1,WVSU,61,,,2,61,6,6,0,1
10345,3/5/2026,Frostburg,61,,,2,61,6,6,0,WVSU,40/40,,,0,40,4,5,1,1
10346,3/5/2026,Frostburg,0,DH,0,0,0,0,0,0,WVSU,41,,,0,41,4,4,0,1
10347,3/5/2026,Frostburg,41,,,0,41,4,4,0,WVSU,0,LH,0,0,0,0,0,0,1
10348,3/5/2026,Frostburg,0,LH,0,0,0,0,0,0,WVSU,31,,,0,31,3,3,0,1
10349,3/5/2026,Frostburg,70,F2A,,3,70,7,7,0,WVSU,31,,,0,31,3,3,0,1
10350,3/5/2026,Frostburg,61,,,2,61,6,6,0,WVSU,31/60,,,2,60,6,7,1,1
10351,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,1
10352,3/5/2026,Frostburg,0,LH,2,0,0,0,0,0,WVSU,31/41,,,2,41,4,5,1,1
10353,3/5/2026,Frostburg,40,,,3,40,4,4,0,WVSU,61,,,0,61,6,6,0,1
10354,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,40,,,3,40,4,4,0,1
10355,3/5/2026,Frostburg,31,,,2,31,3,3,0,WVSU,31,,,3,31,3,3,0,1
10356,3/5/2026,Frostburg,41,,,3,41,4,4,0,WVSU,31,,,0,31,3,3,0,1
10357,3/5/2026,Frostburg,41,,,3,41,4,4,0,WVSU,41,,,3,41,4,4,0,1
10358,3/5/2026,Frostburg,31/41,,,0,41,4,5,1,WVSU,70,F2,,2,70,7,7,0,1
10359,3/5/2026,Frostburg,70,F2,,2,70,7,7,0,WVSU,41/61,,,2,61,6,7,1,1
10360,3/5/2026,Frostburg,60,,,0,60,6,6,0,WVSU,31,,,0,31,3,3,0,1
10361,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,31,,,2,31,3,3,0,1
10362,3/5/2026,Frostburg,0,LH,3,0,0,0,0,0,WVSU,41,,,3,41,4,4,0,1
10363,3/5/2026,Frostburg,11,,,0,11,1,1,0,WVSU,0,LH,0,0,0,0,0,0,1
10364,3/5/2026,Frostburg,11,,,0,11,1,1,0,WVSU,,,,,,,,,1
10365,3/5/2026,Frostburg,,,,,,,,,WVSU,30,,,2,30,3,3,0,2
10366,3/5/2026,Frostburg,11,,,0,11,1,1,0,WVSU,110,F3,,2,110,11,11,0,2
10367,3/5/2026,Frostburg,31,,,0,31,3,3,0,WVSU,31,,,3,31,3,3,0,2
10368,3/5/2026,Frostburg,0,LH,3,0,0,0,0,0,WVSU,70,F2A,,3,70,7,7,0,2
10369,3/5/2026,Frostburg,70,F2,,2,70,7,7,0,WVSU,0,DH,3,0,0,0,0,0,2
10370,3/5/2026,Frostburg,41,,,3,41,4,4,0,WVSU,70,F2A,,2,70,7,7,0,2
10371,3/5/2026,Frostburg,31,,,2,31,3,3,0,WVSU,0,LF,2,0,0,0,0,0,2
10372,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,60,,,0,60,6,6,0,2
10373,3/5/2026,Frostburg,0,LH,2,0,0,0,0,0,WVSU,11,,,2,11,1,1,0,2
10374,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,31/40,,,3,40,4,5,1,2
10375,3/5/2026,Frostburg,0,LH,2,0,0,0,0,0,WVSU,11/60,,,2,60,6,7,1,2
10376,3/5/2026,Frostburg,0,DH,1,0,0,0,0,0,WVSU,70,T2,,1,70,7,7,0,2
10377,3/5/2026,Frostburg,,,,,,,,,WVSU,70,F2,,2,70,7,7,0,2
10378,3/5/2026,Frostburg,11,,,0,11,1,1,0,WVSU,31,,,0,31,3,3,0,2
10379,3/5/2026,Frostburg,61/41,,,3,41,4,5,1,WVSU,70,F2A,,3,70,7,7,0,2
10380,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,2
10381,3/5/2026,Frostburg,70,F2,,1,70,7,7,0,WVSU,31,,,0,31,3,3,0,2
10382,3/5/2026,Frostburg,41,,,0,41,4,4,0,WVSU,11/31,,,2,31,3,4,1,2
10383,3/5/2026,Frostburg,61,,,2,61,6,6,0,WVSU,61,,,0,61,6,6,0,2
10384,3/5/2026,Frostburg,0,LH,0,0,0,0,0,0,WVSU,0,LF,2,0,0,0,0,0,2
10385,3/5/2026,Frostburg,70,F2,,2,70,7,7,0,WVSU,41,,,3,41,4,4,0,2
10386,3/5/2026,Frostburg,41,,,0,41,4,4,0,WVSU,41,,,0,41,4,4,0,2
10387,3/5/2026,Frostburg,0,DH,0,0,0,0,0,0,WVSU,0,DH,1,0,0,0,0,0,2
10388,3/5/2026,Frostburg,31/70,F2,,1,70,7,8,1,WVSU,60,,,2,60,6,6,0,2
10389,3/5/2026,Frostburg,31/0,LH,2,0,0,0,1,1,WVSU,61,,,2,61,6,6,0,2
10390,3/5/2026,Frostburg,70,F2,,2,70,7,7,0,WVSU,31,,,2,31,3,3,0,2
10391,3/5/2026,Frostburg,11/60,,,0,60,6,7,1,WVSU,70,F2,,2,70,7,7,0,2
10392,3/5/2026,Frostburg,70,F2A,,3,70,7,7,0,WVSU,0,LH,2,0,0,0,0,0,2
10393,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,0,LH,2,0,0,0,0,0,2
10394,3/5/2026,Frostburg,70,F2A,,2,70,7,7,0,WVSU,,,,,,,,,2
10395,3/5/2026,Frostburg,/70,DB,,1,70,7,8,1,WVSU,70,OAO,,2,70,7,7,0,2
10396,3/5/2026,Frostburg,70,DB,,2,70,7,7,0,WVSU,11/70,F2,,0,70,7,8,1,2
10397,3/5/2026,Frostburg,70,F2,,1,70,7,7,0,WVSU,31/60,,,2,60,6,7,1,2
10398,3/5/2026,Frostburg,61,,,2,61,6,6,0,WVSU,31,,,0,31,3,3,0,2
10399,3/5/2026,Frostburg,41/0,DH,0,0,0,0,1,1,WVSU,40,,,0,40,4,4,0,2
10400,3/5/2026,Frostburg,70,DB,,2,70,7,7,0,WVSU,0,LH,2,0,0,0,0,0,2
10401,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,2
10402,3/5/2026,Frostburg,60/60,,,0,60,6,7,1,WVSU,61/60,,,2,60,6,7,1,2
10403,3/5/2026,Frostburg,70,DB,,1,70,7,7,0,WVSU,41,,,0,41,4,4,0,2
10404,3/5/2026,Frostburg,70,DB,,1,70,7,7,0,WVSU,0,DH,2,0,0,0,0,0,2
10405,3/5/2026,Frostburg,70,DB,,2,70,7,7,0,WVSU,41,,,3,41,4,4,0,2
10406,3/5/2026,Frostburg,70,DB,,0,70,7,7,0,WVSU,0,LH,2,0,0,0,0,0,2
10407,3/5/2026,Frostburg,60,,,2,60,6,6,0,WVSU,31/31/60/70,F2,,2,70,7,10,3,2
10408,3/5/2026,D&E,,,,,,,,,Point Park,41,,,2,41,4,4,0,1
10409,3/5/2026,D&E,0,LH,2,0,0,0,0,0,Point Park,11/31,,,2,31,3,4,1,1
10410,3/5/2026,D&E,61,,,3,61,6,6,0,Point Park,41,,,3,41,4,4,0,1
10411,3/5/2026,D&E,41,,,3,41,4,4,0,Point Park,31,,,0,31,3,3,0,1
10412,3/5/2026,D&E,40,,,0,40,4,4,0,Point Park,70,F2,,1,70,7,7,0,1
10413,3/5/2026,D&E,0,DH,2,0,0,0,0,0,Point Park,60,,,2,60,6,6,0,1
10414,3/5/2026,D&E,41/61,,,2,61,6,7,1,Point Park,61/70,F2,,2,70,7,8,1,1
10415,3/5/2026,D&E,70,F2,,2,70,7,7,0,Point Park,11/31,,,2,31,3,4,1,1
10416,3/5/2026,D&E,31/41,,,2,41,4,5,1,Point Park,0,DH,3,0,0,0,0,0,1
10417,3/5/2026,D&E,41,,,3,41,4,4,0,Point Park,0,DH,0,0,0,0,0,0,1
10418,3/5/2026,D&E,60/11,,,0,11,1,2,1,Point Park,31,,,0,31,3,3,0,1
10419,3/5/2026,D&E,31,,,0,31,3,3,0,Point Park,70,F2A,,3,70,7,7,0,1
10420,3/5/2026,D&E,,,,,,,,,Point Park,70,T1,,0,70,7,7,0,1
10421,3/5/2026,D&E,41/60,,,2,60,6,7,1,Point Park,60,,,0,60,6,6,0,1
10422,3/5/2026,D&E,41/60,,,2,60,6,7,1,Point Park,61,,,2,61,6,6,0,1
10423,3/5/2026,D&E,0,LH,2,0,0,0,0,0,Point Park,30,,,2,30,3,3,0,1
10424,3/5/2026,D&E,31,,,0,31,3,3,0,Point Park,60,,,0,60,6,6,0,1
